Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
-2.56962110382698,-0.0310489281703896,0.00424218584511451,0.0081007507773811
-2.56881204379803,0.0614783912599686,-0.0492838854902266,-0.000135854474714184
-2.56803183756136,0.0608586710625429,-0.0443857137083504,-0.0224605717327842
-2.56723023531863,-0.143040590954327,0.0106833796437013,-0.0105586399209122
-2.56644295677003,-0.0132010125303466,0.0177754400941826,0.00812857937533563
-2.56565137082934,0.213524375432346,0.024378124052071,0.00471171863511756
-2.56485909502354,0.235239280808469,0.0140039168088704,-0.00790899516433059
-2.56407144091669,-0.0117931241413013,0.0437396001500016,0.0113801662187332
-2.56327674157022,-0.0426454256058684,0.0742578719364844,0.00607917609124828
-2.56248929921927,0.0681605861732549,0.112588012498368,-0.00133803231135876
-2.56169626634258,0.149202657529946,0.0734059811821285,0.0257514783368783
-2.56090622526581,0.222233959213586,0.00700463559115062,0.0136475747602846
-2.56011576531654,0.118459864765937,0.0659675056495056,0.0205765916110346
-2.55932380688899,0.196866887423225,0.0628248661703156,0.0314654563781784
-2.55853432188447,0.202726201551528,0.0212080674134511,-0.0100156188901612
-2.5577423089629,0.125517005903828,0.00143298000502532,-0.0153926762594335
-2.55695223389053,0.0479065705211867,-0.0320470146336057,0.00595207581033998
-2.55616107411151,-0.202913721132102,-0.0271909552034214,-0.000973327724129895
-2.55537014526338,-0.164997548115571,-0.0514191971571167,-0.0170315273871861
-2.55457964294958,-0.0719265926630635,-0.0751028646138429,-0.00852355883204864
-2.55378835548101,-0.029023324077215,-0.0411328688148761,-0.00184319432567584
-2.5529979249506,0.0305112351011546,0.0171415095862606,-0.000767089919569611
-2.55220681483702,-0.0280884505185045,0.00567948903469479,0.0178890596072271
-2.55141607777003,0.0453440412888543,-0.013252841692729,0.0231465441449993
-2.55062525866616,0.273017507085536,0.0319830164536238,0.0216779243917892
-2.54983431050373,0.162756415891668,0.0275103134079942,0.0233109254871919
-2.54904359520127,0.0496347099057101,-0.00918899033876831,0.0110382429138244
-2.54825263326082,0.155874067045985,0.0578950889822882,-0.0131997810707393
